_id,title,url,platform,raw_heat,weighted_heat,normalized_heat,timestamp,_source_database
68c395c63a6d1262d7096eca,特朗普将出席遭枪杀盟友葬礼,https://www.toutiao.com/trending/7548836873691562030/,toutiao,577414.0,519672.60000000003,0.008229739685278384,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ecb,这些烈士遗物令人动容,https://www.toutiao.com/trending/7548975774938972201/,toutiao,472747.0,425472.3,0.00673794668469469,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ecc,【桃黑黑】《盛世天下》P1：入宫！,https://www.bilibili.com/video/BV1YYHhzmEtc,bilibili,35686.0,28548.800000000003,0.0004521100252872203,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ecd,【某幻】《盛世天下》在这深宫，活下来！,https://www.bilibili.com/video/BV1pvYPzDEp8,bilibili,33792.0,27033.600000000002,0.0004281147221461007,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ece,小红书平台因破坏网络生态被约谈警告 从严处理责任人,https://www.bilibili.com/video/BV1CRHhzaEqM,bilibili,28352.0,22681.600000000002,0.00035919473846727763,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ecf,点击观看《Too Deep》Dance Practice Video 练习室运镜版，专注于每一个动作细节的打磨，用舞蹈传达《Too Deep》的力量。,https://www.bilibili.com/video/BV1bxH1zUESU,bilibili,21636.0,17308.8,0.0002741089644990836,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed0,《原神》角色预告-「菈乌玛：慈爱与训导」,https://www.bilibili.com/video/BV1v5YPzNEVg,bilibili,19870.0,15896.0,0.00025173530803275984,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed1,国家网信办：依法查处小红书平台破坏网络生态案件,https://www.bilibili.com/video/BV1yQHhzeEqu,bilibili,19468.0,15574.400000000001,0.00024664232394472916,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed2,西⚡域⚡战⚡神,https://www.bilibili.com/video/BV1iGYLzKEE4,bilibili,15692.0,12553.6,0.00019880374703825198,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed3,【散人】《盛世天下》爆笑后宫生存挑战（已更新至P2）,https://www.bilibili.com/video/BV1euH8z5Edv,bilibili,15547.0,12437.6,0.00019696672541445984,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed4,日本是真废了,https://www.bilibili.com/video/BV122YAzWE2E,bilibili,15050.0,12040.0,0.00019067017543497911,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed5,陪我吃快餐的女孩，我马上就要娶你回家啦,https://www.bilibili.com/video/BV1ZVaozQEaY,bilibili,12862.0,10289.6,0.00016295015258768782,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed6,【影视飓风】见到了iPhone 17 系列真机,https://www.bilibili.com/video/BV1CEH2zGETi,bilibili,12147.0,9717.6,0.00015389173561519543,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed7,《⚡请选择你的教师节英雄⚡》| 教师节特别中二企划,https://www.bilibili.com/video/BV13oa8zBE4n,bilibili,11901.0,9520.800000000001,0.0001507751334120722,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed8,【宋雨琦】 'Gone' Official Music Video,https://www.bilibili.com/video/BV12tYPzxE3e,bilibili,11890.0,9512.0,0.00015063577315095692,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ed9,坏damn！！！（3）,https://www.bilibili.com/video/BV1FFHXzSEK5,bilibili,11271.0,9016.800000000001,0.00014279359118456146,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eda,【方舟测评#60】 玻璃大炮！满潜专九丰川祥子数据与实战测评,https://www.bilibili.com/video/BV1WLHdzKE3V,bilibili,10369.0,8295.2,0.00013136604977310955,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096edb,《宜 宾 探 索 编 辑 部》,https://www.bilibili.com/video/BV1NdadzNEBS,bilibili,9485.0,7588.0,0.00012016655242530079,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096edc,拯救0号大兵！！祝小兵一辈子吃不上四个热菜,https://www.bilibili.com/video/BV1EnHQzjErB,bilibili,9416.0,7532.8,0.00011929238351466867,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096edd,我已正式起诉电视剧及该剧片头曲作曲人侵权我的B站作品,https://www.bilibili.com/video/BV13CadzVEyQ,bilibili,9373.0,7498.400000000001,0.00011874761158485445,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ede,中国展示科幻装备，谁在破防？谁在哈气？谁在羡慕？【毒舌的南瓜】,https://www.bilibili.com/video/BV1dBHUzTEoM,bilibili,9063.0,7250.400000000001,0.00011482018604433329,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096edf,四川妹子第一次在芬兰美食集市摆摊创业卖肉蛋堡担担面！超级爆单全部卖空太疯狂！各国老外瞳孔地震求开店！,https://www.bilibili.com/video/BV1LXHCzpEzb,bilibili,8937.0,7149.6,0.00011322387759883113,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee0,1万元买台奔驰MPV，破产也要自驾游…,https://www.bilibili.com/video/BV1NhHCzqEKN,bilibili,8032.0,6425.6,0.0001017583288434387,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee1,【原神一条龙全收集】挪德卡莱月之一(成就数299/月神瞳112摩拉93)伦波岛+希汐岛+帕哈岛/宝箱/摩拉堆/玉帛/月之印/探索度/原神6.0一条龙,https://www.bilibili.com/video/BV1CMHQzsEJV,bilibili,7680.0,6144.0,9.729880048775014e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee2,当虚拟萌神遇上相声老炮，菜菜子给于谦一些虚拟主播的震撼！【多新鲜呐ep04 | 于谦的视频播客】,https://www.bilibili.com/video/BV1ybHXzfEEu,bilibili,6780.0,5424.0,8.589659730559193e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee3,试玩米哈游校招生6周做的游戏! 会好玩吗？,https://www.bilibili.com/video/BV1R9YLzTEMR,bilibili,5926.0,4740.8,7.507717339718845e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee4,以乔瑟夫的视角打开JOJO,https://www.bilibili.com/video/BV1xbYPzREyK,bilibili,5921.0,4736.8,7.501382782395425e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee5,美国大抓非法移民，越抓川普支持率越低？,https://www.bilibili.com/video/BV1VdYPzTEhd,bilibili,5893.0,4714.400000000001,7.465909261384267e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee6,开着挖机游全国的路上被贵州威宁警察抓走！,https://www.bilibili.com/video/BV1oGaozpEr1,bilibili,5748.0,4598.400000000001,7.282207099005051e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee7,【warma/怒九】我被开水烫伤后的养伤生活【爆米花电台02】,https://www.bilibili.com/video/BV13EHCz1E8p,bilibili,5425.0,4340.0,6.872994695912038e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee8,背负火影之名，守护所爱之人！,https://www.bilibili.com/video/BV1zTYKzmEsf,bilibili,5356.0,4284.8,6.785577804848825e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ee9,国产短剧逆天大赏！让人类都疯起来，哈哈哈哈哈哈哈哈~,https://www.bilibili.com/video/BV1pdabznE4d,bilibili,5263.0,4210.400000000001,6.667755038633191e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eea,怒撕韩娱黑幕！两代“脱星”上位史，复古美学加女性主义，尺度简直了！,https://www.bilibili.com/video/BV19GYPziE8n,bilibili,5178.0,4142.400000000001,6.56006756413503e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eeb,迷雾重重：以色列袭击卡塔尔多哈竟是懂王批准的？,https://www.bilibili.com/video/BV1mxH1z2EDV,bilibili,5061.0,4048.8,6.411838922766972e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eec,韩国顶流男明星居然给我化妆了。。,https://www.bilibili.com/video/BV17yHCzZEBp,bilibili,5024.0,4019.2000000000003,6.364963198573656e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eed,当我的世界变成彩虹随机区块,https://www.bilibili.com/video/BV1UmYNzhErW,bilibili,4173.0,3338.4,5.2868215421273616e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eee,女友喝醉时把袜子做成卤大肠整蛊她…她咬不动破防了！,https://www.bilibili.com/video/BV1DfYwz4Eew,bilibili,4148.0,3318.4,5.255148755510255e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eef,【短的发布会】库克违背祖训牙膏挤爆！iPhone 17实惠的像安卓机？,https://www.bilibili.com/video/BV1ovHUzuEQW,bilibili,4069.0,3255.2000000000003,5.1550627498002e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef0,上海.漂亮饭 厨子探店¥5116,https://www.bilibili.com/video/BV1gZYFzJEwV,bilibili,3951.0,3160.8,5.005567196967459e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef1,成都地铁错告偷拍案二审结果预测，以及追风小叶是否过度维权看法,https://www.bilibili.com/video/BV1c9HQz9Eap,bilibili,3737.0,2989.6000000000004,4.73444814352503e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef2,日本人彻底破防了：为庆祝中俄战胜日本，俄军阅兵直接抓鬼子游街,https://www.bilibili.com/video/BV1AhHXzbE3U,bilibili,3587.0,2869.6000000000004,4.5444114238223936e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef3,鹰眼：朋友们觉得我该死吗？,https://www.bilibili.com/video/BV1tsYPztEqJ,bilibili,3314.0,2651.2000000000003,4.198544593963594e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef4,《阴阳师》雪御前CG丨冰火永烬（CV：早见沙织）,https://www.bilibili.com/video/BV1KfadzAEJy,bilibili,3267.0,2613.6000000000004,4.1389997551234345e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef5,打洲一年，蜂医疯了… | 《三角洲好汉歌》一洲年进行曲,https://www.bilibili.com/video/BV1ADHQzdEDg,bilibili,3135.0,2508.0,3.9717674417851134e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef6,流水线是没有歇息的,https://www.bilibili.com/video/BV1gwYNzAEgd,bilibili,3123.0,2498.4,3.956564504208902e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef7,滑档到大专我本来打算退学重考...,https://www.bilibili.com/video/BV1aEYPzaEe7,bilibili,2754.0,2203.2000000000003,3.4890741737404156e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef8,特厨探店 |河南第一大菜是什么？—又一新,https://www.bilibili.com/video/BV1LxH9zDEfG,bilibili,2552.0,2041.6000000000001,3.2331580578741976e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096ef9,一发千钧 // 2025 无畏契约全球冠军赛主题曲,https://www.bilibili.com/video/BV1zsHyz8E5G,bilibili,2545.0,2036.0,3.224289677621408e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096efa,摆拍“纯添加”博人眼球？别拿“剧情演绎”当挡箭牌！,https://www.bilibili.com/video/BV1ZmHCzREvM,bilibili,2458.0,1966.4,3.114068380193878e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096efb,小时候巨好吃的老式面包！永远的真神！太无敌了！,https://www.bilibili.com/video/BV1U4aRzNEJf,bilibili,2331.0,1864.8000000000002,2.9531706241789794e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096efc,这么出……应该……没错吧？,https://www.bilibili.com/video/BV1JyYPzyEPE,bilibili,2269.0,1815.2,2.8746221133685557e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096efd,《拔野菜》,https://www.bilibili.com/video/BV1AiHCzPEAA,bilibili,2212.0,1769.6000000000001,2.802408159881554e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096efe,烧麦：内蒙的孩子们，起床啦～,https://www.bilibili.com/video/BV187YFz2EKe,bilibili,1952.0,1561.6000000000001,2.4730111790636497e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096eff,因为过于有用，活了几亿年的鲎快被人类搞灭绝了,https://www.bilibili.com/video/BV1ohYNzGENE,bilibili,1940.0,1552.0,2.4578082414874385e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f00,周年庆保底送3900券？福利总价值过千？3x3大改！失去联系都不用做了？「三角洲S6赛季」,https://www.bilibili.com/video/BV1GqH9zVEef,bilibili,1884.0,1507.2,2.3868611994651207e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f01,接龙游戏！点兵点将开始了哈,https://www.bilibili.com/video/BV1Afa9zsEAd,bilibili,1569.0,1255.2,1.987784088089583e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f02,童年爆红的登山赛车!结局终点隐藏了啥秘密？！,https://www.bilibili.com/video/BV1ZMYPzuE4i,bilibili,1404.0,1123.2,1.7787436964166823e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f03,00后新警:我成师傅了？,https://www.bilibili.com/video/BV1K8HCzMEbE,bilibili,1319.0,1055.2,1.6710562219185213e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f04,当我在猫咪咬我的时候，突然给它唱哈基米山歌,https://www.bilibili.com/video/BV1wGafzwEFg,bilibili,1270.0,1016.0,1.6089775601489932e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f05,为啥厂商宁愿挨骂，也不让游戏账号归你？【差评君】,https://www.bilibili.com/video/BV1cuaozxEw4,bilibili,1252.0,1001.6,1.5861731537846767e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f06,哈尔滨工程大学 大学生校园生活社恐,https://www.bilibili.com/video/BV1pEHyzvEJ5,bilibili,1219.0,975.2,1.5443650754500967e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f07,你们宿舍有a钱不给的人吗？,https://www.bilibili.com/video/BV1rEY5zGExx,bilibili,1214.0,971.2,1.5380305181266754e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f08,“成为妈妈和成为自己，从来不是二选一”,https://www.bilibili.com/video/BV1fGaozpEZB,bilibili,1179.0,943.2,1.493688616862727e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f09,《爱做局的朵拉女士》第二期~感谢大家支持！,https://www.bilibili.com/video/BV1G8HQzgED9,bilibili,1179.0,943.2,1.493688616862727e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f0a,嫩肉粉的原料竟是木瓜白浆 这才是真“狠活”【主播说三农】,https://www.bilibili.com/video/BV1eLHRz7Etu,bilibili,1043.0,834.4000000000001,1.3213886576656694e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f0b,我用B站赚的钱，买了个4层别墅【入住篇】,https://www.bilibili.com/video/BV1VgHDzNEbf,bilibili,957.0,765.6,1.212434271702824e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f0c,小伙18小时挣382元，检修时间奖励自己一个大鸡腿一盒酸盒饭，回头继续干,https://www.bilibili.com/video/BV12qaozKEqg,bilibili,899.0,719.2,1.1389534067511378e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f0d,开局被五影围杀，五十年后我被大蛇丸复活了【超长电影版】,https://www.bilibili.com/video/BV1wdHQzpE5N,bilibili,886.0,708.8000000000001,1.1224835577102426e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f0e,晚上回家不安全。,https://www.bilibili.com/video/BV1BmYPzkEW6,bilibili,811.0,648.8000000000001,1.0274651978589242e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f0f,【逆天小学生】孩子！放假别拍这种视频？！,https://www.bilibili.com/video/BV1JdHSzyEEW,bilibili,800.0,640.0,1.0135291717473974e-05,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f10,枪如惊雷，照一身肝胆,https://www.bilibili.com/video/BV1Qpaoz1EQ7,bilibili,773.0,618.4000000000001,9.793225622009227e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f11,《你眼中的自己vs实际上》,https://www.bilibili.com/video/BV1deYNzgEvm,bilibili,714.0,571.2,9.045747857845522e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f12,搞笑动物解说大合集,https://www.bilibili.com/video/BV16HYNzJEZz,bilibili,690.0,552.0,8.741689106321301e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f13,我又进去了...,https://www.bilibili.com/video/BV1WUYgzKEtV,bilibili,636.0,508.8,8.057556915391808e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f14,一万只蟑螂和“张三”的过往纠葛？｜法学教师们的“青椒”故事【一麦三连EP11】,https://www.bilibili.com/video/BV1ngHSzLEf6,bilibili,592.0,473.6,7.500115870930741e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f15,喝完这杯奶茶就去实现梦想,https://www.bilibili.com/video/BV1zbYTzpEuS,bilibili,562.0,449.6,7.120042431525467e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f16,【第一季完结版】三角洲所有大红发生突变,https://www.bilibili.com/video/BV1TsaXzfEeL,bilibili,551.0,440.8,6.980682170410199e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f17,像《普通小孩》一样敢追梦！,https://www.bilibili.com/video/BV1unHCz5Eop,bilibili,486.0,388.8,6.157189718365439e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f18,你明明设计的是圈钱游戏，可玩家不但不反感，还让你多圈一点。,https://www.bilibili.com/video/BV1c7YAz5EfT,bilibili,440.0,352.0,5.574410444610685e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f19,难道....还有高手？？,https://www.bilibili.com/video/BV156adzLEqQ,bilibili,433.0,346.40000000000003,5.485726642082789e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f1a,芒种尾奏来啦！愿大家窗外有风景笔下有前途,https://www.bilibili.com/video/BV1NSYAzpEeW,bilibili,431.0,344.8,5.460388412789103e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f1b,“请亮血条吧”| 如果世界是个超大型副本！,https://www.bilibili.com/video/BV15GYLzKEn5,bilibili,414.0,331.20000000000005,5.245013463792782e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f1c,《千桥⭐万堵》,https://www.bilibili.com/video/BV1KMYAznEyt,bilibili,403.0,322.40000000000003,5.105653202677515e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f1d,【绝区零】世界第一公主殿下~席德,https://www.bilibili.com/video/BV1qiHUzBEsB,bilibili,396.0,316.8,5.016969400149617e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f1e,🐱哈基山的基米美如水啊🐱,https://www.bilibili.com/video/BV1vgYVzfEuF,bilibili,380.0,304.0,4.8142635658001375e-06,2025-09-12T03:38:46.790681,chatdb
68c395c63a6d1262d7096f1f,果然零号大坝到处危机四伏,https://www.bilibili.com/video/BV1L6YEzyEa9,bilibili,336.0,268.8,4.256822521339069e-06,2025-09-12T03:38:46.790681,chatdb
